k,max,max_first_lambda,max_last_lambda,min,min_first_lambda,min_last_lambda,mean,median,std
1,0.22,0.02040816326530612,1.0,0.17,0.0,0.0,0.21900000000000006,0.22,0.007071067811865472
3,0.28,0.02040816326530612,1.0,0.26,0.0,0.0,0.2796,0.28,0.002828427124746193
5,0.35,0.02040816326530612,1.0,0.34,0.0,0.0,0.34980000000000006,0.35,0.0014142135623730883
10,0.44,0.02040816326530612,1.0,0.43,0.0,0.0,0.4398,0.44,0.0014142135623730963
